SpeciesUID,CAI_MAX
3,0.44167018213246556
4,0.4110943561900645
5,0.393158955943727
6,0.4202123061563735
7,0.4504144828774377
8,0.46054062774777094
9,0.41495639904258125
10,0.4303391902705041
11,0.44353937461864373
12,0.4237686338026383
13,0.45197033519998425
14,0.44053481177161885
15,0.4221356360845725
16,0.420849875924387
17,0.44832371495196877
18,0.4273496298706836
19,0.43458446433958525
20,0.417070222960667
21,0.42148208210438726
22,0.4187801949800264
23,0.42883231484209006
24,0.43134088432553513
25,0.43830856302288146
26,0.4737549109331105
27,0.3896322210673043
28,0.4321107731728476
29,0.4341920281952607
30,0.4447426232043498
31,0.4336623372957081
32,0.5716034241614938
33,0.41346390414161005
34,0.5066908633148576
35,0.42103789670370545
36,0.434991211610406
38,0.427389683461475
39,0.42082347350453386
40,0.43826442460543336
41,0.40645485259993175
42,0.4632258948613917
43,0.42877603628178573
44,0.4183898898105599
45,0.419479838455352
46,0.42088565520452104
47,0.41668762968981404
48,0.4160742007996718
49,0.4340871289478505
50,0.43771116772465385
51,0.4353404762939949
52,0.4003308150709488
53,0.42944304267141264
54,0.4268798687948705
55,0.43129688058788906
56,0.4305747022543917
57,0.443290838390576
58,0.44940677278661606
59,0.42365655745226866
60,0.41368510053520396
61,0.4466708986586913
62,0.4567696261758948
63,0.45729811567585477
64,0.45930935078497215
65,0.42333538822666533
66,0.43718107469686396
67,0.4193697485062674
68,0.4212494349267421
69,0.4364099973733025
70,0.4175621322633232
71,0.42042969169304195
72,0.4017617191920511
73,0.4420654952073433
74,0.5410153434504549
75,0.4417754655595027
76,0.42837268491882163
77,0.4227906197949746
78,0.4201673842284433
79,0.4679772953341818
80,0.4202951848764239
81,0.40288560483525343
82,0.43452766279881144
83,0.4318403773378929
84,0.4742100553770693
85,0.5067758294414145
86,0.4087998607906749
87,0.4630456383412156
135,0.40303226453147756
136,0.4135295999188674
137,0.5327061983328447
138,0.4320579179056155
139,0.4462344440384517
140,0.37812274542062274
141,0.41468844304617913
142,0.41260110588760596
143,0.41554505109991063
144,0.4524008135846925
145,0.5963213216506281
146,0.3743539454310119
147,0.43929623301238435
148,0.39714605587889923
149,0.4323704061847076
150,0.4885945375008842
151,0.436205130344439
405,0.434646464521442
406,0.411545890777197
407,0.42604658616355534
408,0.4200944959286907
409,0.43529464884110364
410,0.43872646470027443
411,0.43394150331999515
412,0.43133022897479617
413,0.4304576536524484
414,0.4237012230598712
415,0.41640921438067235
416,0.42185333066466396
417,0.4105473878405853
418,0.4279355061441986
419,0.4588252747756553
420,0.43037354762167185
421,0.45314943319723017
422,0.41675704426736215
423,0.41408264211762386
424,0.44092453942098925
425,0.4366082655050904
426,0.43275182419051283
427,0.43960043705040974
428,0.4346609152995538
429,0.4183859394605092
430,0.44001391567889653
431,0.4237154320665154
433,0.4214883596030041
434,0.4262949556168469
435,0.44184427937270276
436,0.4576166315506957
437,0.4325712615169345
438,0.4327779184560264
439,0.4392264281637449
440,0.41428433200375203
442,0.4446644949459004
444,0.398269399492985
445,0.421913286723042
446,0.41055470284283446
447,0.4142918159351392
448,0.41330545845152467
449,0.4181223807017677
450,0.423600109522009
452,0.4731657569546804
453,0.40247242687031215
454,0.39998476247232806
455,0.4221610576417895
456,0.4337881906542879
457,0.4251891650715134
458,0.46271989153523496
459,0.4029488282153581
460,0.4024423148741987
461,0.4075085962017999
462,0.41024962801222137
463,0.40921563051609877
464,0.4042973236740318
465,0.4010639503542534
466,0.4080338749990119
467,0.4374626066957506
468,0.41175356758028686
469,0.40571723281373745
470,0.4049720241294652
471,0.41659503012747634
472,0.4073390792863122
473,0.4162143350774506
474,0.4049284783081475
475,0.405912868633918
476,0.40899180174646665
477,0.4028530857684009
478,0.4969308913279185
479,0.4151011069841901
480,0.4065825394476343
481,0.41367936230000485
482,0.4102123172485921
483,0.40503321164208095
484,0.40925613385063186
485,0.4402277586771475
486,0.4263639259325038
487,0.4065730256866507
488,0.4796893643636471
489,0.4087247737266394
490,0.40616056190053024
491,0.4065564557295017
492,0.4075563465569327
493,0.47555702839922015
494,0.41031940718417953
495,0.40693410649415185
496,0.4001547256111508
497,0.430159898822679
498,0.4173947086429462
499,0.40189998571211016
500,0.43541143259307946
501,0.4665830978951395
502,0.43088136061472143
503,0.45985767347239676
504,0.45735285468137615
505,0.4542455231924762
506,0.4104644602236312
507,0.40724165409956736
508,0.41584751741318365
509,0.4109566584766952
510,0.43688353573558925
511,0.4128331279070839
512,0.41682310097655373
513,0.413002905439389
514,0.4039829408407436
515,0.43686959999527614
516,0.413672793635954
517,0.4053884614487569
518,0.448595618358357
519,0.4680706308289604
520,0.4073277243764889
521,0.4828759277972639
522,0.40710195725313
523,0.4159430766001268
524,0.4084148425241876
525,0.4080718338547762
526,0.41118525376375314
527,0.4290682069178386
528,0.46032012729014826
529,0.3956129897890657
530,0.39966591525889794
531,0.4237837980934193
532,0.4098874706817834
533,0.43846503279736665
534,0.4357997467966851
535,0.40664843400662876
536,0.49693249858947375
537,0.4760620147388926
538,0.42109566807231646
539,0.46332134193774305
540,0.42450323996121414
541,0.4232101757100551
542,0.4241809703574333
543,0.4714829794377853
544,0.40925053379853166
545,0.4180053271428977
546,0.4078934713141219
547,0.40776418861603825
548,0.4160758678934028
549,0.4185640067819176
550,0.4183926591525591
